#freq	guanary(MB) LeanGuard guard_page(MB) - blackscholes index0
F2	10.888	9.20312	76.936
F3	9.824	7.92578	59.876
F5	8.86	7.22266	41.452
F10	8.384	7.31641	20.728
F15	8.192	7.32422	18.428
F20	8.16	7.31641	15.024
F50	7.968	7.32031	9.608



#freq	guarnary(MB)	guard page(MB) defaut canary - bodytrack index1
F2	16.476	15.6914	75.356
F3	16.476	15.6875	61.884
F5	16.264	15.2852	40.072
F10	16.228	15.1992	24.64
F15	16.152	15.3555	17.284
F20	15.98	15.2578	16.76
F50	15.844	15.0781	16.18



#freq	guarnary(MB)	guard page(MB) defaut canary - raytrace index2
F2 	11.98 	9.556 	72.256
F3 	9.908 	8.072 	59.948
F5 	8.916 	7.26 	40.724
F10 	8.46 	6.9 	21.668
F15 	8.208 	6.764 	18.084
F20 	8.216 	6.872 	14.576
F50 	8.072 	6.84 	9.408



#freq	guarnary(MB)	guard page(MB) defaut canary - dedup index3
F2	449.664	437.863	463.824
F3	449.448	437.895	476.716
F5	449.044	437.512	496.168
F10	448.988	437.516	451.288
F15	449.06	437.617	449.476
F20	449.064	437.234	449.412
F50	448.664	437.227	447.7



#freq	guarnary(MB)	guard page(MB) defaut canary - fluidanimate index4
# 	0 	0 	0	309.855 310.895 
F2	328.96	321.199	199.64
F3	323.328	315.676	201.176
F5	322.228	314.551	420.684
F10	320.444	312.961	366.26
F15	318.848	311.277	348.26
F20	318.788	311.312	339.172
F50	317.816	310.281	322.92



#freq	guarnary(MB)	guard page(MB) defaut canary - freqmine index5
F2	115.74	112.766	115.72
F3	115.684	112.801	115.764
F5	115.704	112.73	115.776
F10	115.68	112.926	115.764
F15	115.672	112.809	115.724
F20	115.728	112.805	115.904
F50	115.812	112.734	115.724



#freq	guarnary(MB)	guard page(MB) defaut canary - streamcluster index6
F2	13.856	13.3359	78.84
F3	13.824	13.3906	59.684
F5	13.792	13.3047	41.308
F10	13.868	13.2969	23.656
F15	13.852	13.3633	17.464
F20	13.7	13.4141	14.164
F50	13.82	13.2969	13.86



#freq	guarnary(MB)	guard page(MB) defaut canary - swaptions index7
F2	11.636	9.22656	76.772
F3	9.656	7.92578	60.584
F5	8.832	7.17969	40.316
F10	8.464	7.07422	23.66
F15	8.388	7.17188	18.024
F20	8.22	7.07812	14.04
F50	8.304	7	9.472



#freq	guarnary(MB)	guard page(MB) defaut canary - x264 index8
F2	14.036	13.3125	72.968
F3	14.152	13.4141	59.84
F5	15.188	13.2539	39.352
F10	14.068	13.3086	22.58
F15	14.032	14.3945	17.872
F20	15.124	14.2617	14.82
F50	14.036	13.3125	13.796



#line - index 9
8.2	-3
8.2	540


#line - index 10
17.2	-3
17.2	540


#line - index 11
26.2	-3
26.2	540


#line - index 12
35.2	-3
35.2	540


#line - index 13
44.2	-3
44.2	540


#line - index 14
53.2	-3
53.2	540


#line - index 15
62.2	-3
62.2	540


#line - index 16
71.2	-3
71.2	540


#defautl bs - index 17
-.64 7.48047
6.63 7.48047


#canary bs index - 18
-.64 7.64453
6.63 7.64453


#default bs - index 19
-.64 15.2891
6.63 15.2891


#canary bd - index  20
-.64  15.6914
6.63 15.6914


#defautl bs - index 21
-.64 13.3555
6.63 13.3555


#canary bs index - 22
-.64 13.3945
6.63 13.3945


#default bs - index 23
-.64 14.3398
6.63 14.3398


#canary bd - index  24
-.64  14.5977
6.63 14.5977


#defautl bs - index 25
-.64 7.875
6.63 7.875


#canary bs index - 26
-.64 7.94922
6.63 7.94922


#default bs - index 27
-.64 112.832
6.63 112.832


#canary bd - index  28
-.64  112.988
6.63 112.988


#defautl bs - index 29
-.64 438.004
6.63 438.004


#canary bs index - 30
-.64 437.992
6.63 437.992

 
#default ra - index 31
-.64 7.584
6.63 7.584


#canary ra - index  32
-.64  7.768
6.63 7.768
